BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMN30822098	Race 3, Biovar 1	RAL_AA0317AA			SAMN30822098	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822098	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	361	Europe	2	Norfolk	2017	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822099	Race 3, Biovar 1	RAL_AA0316AA			SAMN30822099	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822099	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	362	Europe	2	Cambridgeshire	2017	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822100	Race 3, Biovar 1	RAL_AA0315AA			SAMN30822100	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822100	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	363	Europe	2	Norfolk	2017	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822101	Race 3, Biovar 1	RAL_AA0314AA			SAMN30822101	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822101	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	364	Europe	2	Norfolk	2018	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822102	Race 3, Biovar 1	RAL_AA0313AA			SAMN30822102	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822102	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	365	Europe	2	Cambridgeshire	2018	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822103	Race 3, Biovar 1	RAL_AA0312AA			SAMN30822103	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822103	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	366	Europe	2	Norfolk	2018	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822104	Race 3, Biovar 1	RAL_AA0310AA			SAMN30822104	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822104	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	367	Europe	2	Cambridgeshire	2018	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822105	Race 3, Biovar 1	RAL_AA0309AA			SAMN30822105	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822105	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	368	Europe	2	Norfolk	2018	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822106	Race 3, Biovar 1	RAL_AA0308AA			SAMN30822106	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822106	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	369	Europe	2	Cambridgeshire	2018	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822107	Race 3, Biovar 1	RAL_AA0307AA			SAMN30822107	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822107	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	370	Europe	2	NA	missing	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822108	Race 3, Biovar 1	RAL_AA0306AA			SAMN30822108	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822108	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	371	Europe	2	NA	missing	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN31865980				GCF_046529245.1	SAMN31865980	Microbe sample from Ralstonia pseudosolanacearum	31865980	Ralstonia pseudosolanacearum	MSG-1	2021-11	China: Guangxi, Nanning	Morus alba L.	Morus alba L.stem		cell culture																																																							1310165										
SAMN32082345				GCF_039623345.1	SAMN32082345	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	32082345	Ralstonia pseudosolanacearum	RS26	2016-05-26	China: Guangzhou		Cucurbita maxima	23.39 N 113.40 E			X.M. She																																																															
SAMN32399500				GCA_039623675.1	SAMN32399500	Pathogen: environmental/food/other sample from Ralstonia solanacearum	32399500	Ralstonia solanacearum	QL-Rs1115	2008-08	China: Nanjing		Tomato greenhouse	32.03 N 118.57 E			Nanjing Agricultural University																																																															
SAMN32543030				GCF_029220065.1	SAMN32543030	PSS4 PacBio sequence	32543030	Ralstonia pseudosolanacearum	PSS4	1988	Taiwan: Tainan	Solanum lycopersicum		not collected		not applicable			not collected	not applicable	1	not applicable	not collected																																																									
SAMN32543031				GCF_029220045.1	SAMN32543031	RUN2340 PacBio sequence	32543031	Ralstonia pseudosolanacearum	RUN2340	2013	Madagascar: Antsirabe	Solanum tuberosum		not collected		Revelomanantsoa et al., 2018; doi: 10.3389/fpls.2017.02258.			not collected	not applicable	1	not applicable	not collected																																															1310165										
SAMN32543032				GCF_029220025.1	SAMN32543032	CFBP2957 PacBio sequence	32543032	Ralstonia solanacearum CFBP2957	CFBP2957	1987	Martinique: (FWI), Case pilote	Solanum lycopersicum		not collected		not applicable			not collected	not applicable	1	not applicable	not collected																																																									
SAMN32543033				GCF_029220005.1	SAMN32543033	BA7 PacBio sequence	32543033	Ralstonia solanacearum	BA7	1984	Grenada	Musa sp. (Cavendish)		not collected		not applicable			not collected	not applicable	1	not applicable	not collected																																																									
SAMN32543034				GCF_029219985.1	SAMN32543034	MOLK2 PacBio sequence	32543034	Ralstonia solanacearum MolK2	MolK2	1991	Philippines: Davao	Musa sp.		not collected		not applicable			not collected	not applicable	1	not applicable	not collected																																																									
SAMN32543035				GCF_029219965.1	SAMN32543035	R24 PacBio sequence	32543035	Ralstonia syzygii R24	R24	missing	Indonesia	Syzygium aromaticum		not collected		not applicable			not collected	not applicable	1	not applicable	not collected																																																									
SAMN32543036				GCF_029219945.1	SAMN32543036	BDBR229 PacBio sequence	32543036	Ralstonia syzygii	BDBR229	1988	Indonesia: South Sulawesi	Musa sp.		not collected		not applicable			not collected	not applicable	1	not applicable	not collected																																																									
SAMN34223255	AN-0720	RAL_AA0158AA		GCF_041276365.1	SAMN34223255	Microbe sample from Ralstonia solanacearum	34223255	Ralstonia solanacearum	AN-0720	2020-07	Mexico: Coatepec de Harinas	Solanum lycopersicum	stem		Whole organism		Jess Hernndez Romano																				Jess Hernndez Romano																																											
SAMN35301405				GCF_030124305.1	SAMN35301405	Microbe sample from Ralstonia pseudosolanacearum	35301405	Ralstonia pseudosolanacearum	Cq05	2017-05	China: Nanning, Guangxi province	chiehqua			tissue sample																																																							1310165										
SAMN35347197				GCF_030406625.1	SAMN35347197	RALF-MA	35347197	Ralstonia pseudosolanacearum	RALF-MA	2020-01-01	Costa Rica	tomato		9.7489 N 83.7534 W		RALF-MA			plant-pathogen	Nutrient Agar	1	plant-pathogen	plant-pathogen																																																									
SAMN35347198	RALSA-MA	RAL_AA0157AA		GCF_030412035.1	SAMN35347198	RALSA-MA	35347198	Ralstonia solanacearum	RALSA-MA	2020-01-01	Costa Rica	tomato		9.7489 N 83.7534 W		RALSA-MA			plant-pathogen	Nutrient Agar	1	plant-pathogen	plant-pathogen																																																									
SAMN35628657				GCF_041363985.1	SAMN35628657	Microbe sample from Ralstonia pseudosolanacearum	35628657	Ralstonia pseudosolanacearum	RsTP2	2016-07	China: Jiangxi Province	Nicotiana tabacum	diseased seedlings		cell culture		Liwei Hu																																														Sequevar 13 belonged to Asian phylotype I																	
SAMN35628658				GCF_041363935.1	SAMN35628658	Microbe sample from Ralstonia pseudosolanacearum	35628658	Ralstonia pseudosolanacearum	RsTY2	2016-07	China: Jiangxi Province	Nicotiana tabacum	diseased seedlings		cell culture		Liwei Hu																																														Sequevar 13 belonged to Asian phylotype I																	
SAMN36081901	SM1850_UCD520	RAL_AA0031AA		GCF_030519255.1	SAMN36081901	Microbe sample from Ralstonia pseudosolanacearum	36081901	Ralstonia pseudosolanacearum	SM1850_UCD520	2012	Nepal: Birendranagar in the Chitwan district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081902	SM1851_UCD521	RAL_AA0032AA		GCF_030519305.1	SAMN36081902	Microbe sample from Ralstonia pseudosolanacearum	36081902	Ralstonia pseudosolanacearum	SM1851_UCD521	2012	Nepal: Chitwan district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081903	SM1858_UCD505	RAL_AA0033AA		GCF_030519275.1	SAMN36081903	Microbe sample from Ralstonia pseudosolanacearum	36081903	Ralstonia pseudosolanacearum	SM1858_UCD505	2012	Bangladesh: Jamalpur district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081904	SM666_UCD496	RAL_AA0034AA		GCF_030519295.1	SAMN36081904	Microbe sample from Ralstonia pseudosolanacearum	36081904	Ralstonia pseudosolanacearum	SM666_UCD496	2012	Bangladesh: Jamalpur district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081905	SM671_UCD503	RAL_AA0035AA		GCF_030519215.1	SAMN36081905	Microbe sample from Ralstonia pseudosolanacearum	36081905	Ralstonia pseudosolanacearum	SM671_UCD503	2012	Bangladesh: Jamalpur district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081906	SM677_UCD518	RAL_AA0037AA		GCF_030519225.1	SAMN36081906	Microbe sample from Ralstonia pseudosolanacearum	36081906	Ralstonia pseudosolanacearum	SM677_UCD518	2012	Bangladesh: Narsingdi district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081907	SM683_UCD502	RAL_AA0038AA		GCF_030519155.1	SAMN36081907	Microbe sample from Ralstonia pseudosolanacearum	36081907	Ralstonia pseudosolanacearum	SM683_UCD502	2012	Bangladesh: Narsingdi district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081908	SM684_UCD504	RAL_AA0039AA		GCF_030519175.1	SAMN36081908	Microbe sample from Ralstonia pseudosolanacearum	36081908	Ralstonia pseudosolanacearum	SM684_UCD504	2012	Bangladesh: Narsingdi district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081909	SM686_UCD506	RAL_AA0040AA		GCF_030519165.1	SAMN36081909	Microbe sample from Ralstonia pseudosolanacearum	36081909	Ralstonia pseudosolanacearum	SM686_UCD506	2012	Bangladesh: Narsingdi district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081910	SM696_UCD519	RAL_AA0041AA		GCF_030519135.1	SAMN36081910	Microbe sample from Ralstonia pseudosolanacearum	36081910	Ralstonia pseudosolanacearum	SM696_UCD519	2012	Bangladesh: Jessore district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081911	SM702_UCD515	RAL_AA0042AA		GCF_030519075.1	SAMN36081911	Microbe sample from Ralstonia pseudosolanacearum	36081911	Ralstonia pseudosolanacearum	SM702_UCD515	2012	Bangladesh: Jessore district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081912	SM707_UCD512	RAL_AA0043AA		GCF_030519055.1	SAMN36081912	Microbe sample from Ralstonia pseudosolanacearum	36081912	Ralstonia pseudosolanacearum	SM707_UCD512	2012	Bangladesh: Comilla district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081913	SM709_UCD514	RAL_AA0044AA		GCF_030519065.1	SAMN36081913	Microbe sample from Ralstonia pseudosolanacearum	36081913	Ralstonia pseudosolanacearum	SM709_UCD514	2012	Bangladesh: Comilla district	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081914	SM714_UCD497	RAL_AA0045AA		GCF_030519085.1	SAMN36081914	Microbe sample from Ralstonia pseudosolanacearum	36081914	Ralstonia pseudosolanacearum	SM714_UCD497	2012	Bangladesh: Comilla district	Capsicum sp.			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081915	SM715_UCD499	RAL_AA0046AA		GCF_030519035.1	SAMN36081915	Microbe sample from Ralstonia pseudosolanacearum	36081915	Ralstonia pseudosolanacearum	SM715_UCD499	2012	Bangladesh: Comilla district	Capsicum sp.			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081916	SM717_UCD507	RAL_AA0024AA		GCF_030518935.1	SAMN36081916	Microbe sample from Ralstonia pseudosolanacearum	36081916	Ralstonia pseudosolanacearum	SM717_UCD507	2012	Bangladesh: City of Brahmanbaria	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081917	SM718_UCD509	RAL_AA0025AA		GCF_030518995.1	SAMN36081917	Microbe sample from Ralstonia pseudosolanacearum	36081917	Ralstonia pseudosolanacearum	SM718_UCD509	2012	Bangladesh: City of Brahmanbaria	Solanum virginianum			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
SAMN36081918	SM732_UCD517	RAL_AA0026AA		GCF_030518945.1	SAMN36081918	Microbe sample from Ralstonia pseudosolanacearum	36081918	Ralstonia pseudosolanacearum	SM732_UCD517	2012	Bangladesh: Tangail district	Solanum melongena grafted on Solanum sisymbriifolium rootstock			Cell culture		Nagendra Subedi, Sally Miller Lab, The Ohio State University																				Sally Miller Lab, The Ohio State University; Lowe-Power Lab, University of California Davis																										Phylotype I																	
